title,city,sector,url,linkedBlueprint,,,,saksalaisten
Kreislaufwirtschaft im Baugewerbe,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/abfall-und-kreislaufwirtschaft/kreislaufwirtschaft-im-baugewerbe,Kreislaufwirtschaft und nachhaltige Baustoffe im Baubereich: kommunale Vergabeverfahren anpassen,,,,Kreislaufwirtschaft und nachhaltige Baustoffe im Baubereich: kommunale Vergabeverfahren anpassen
Kriterien für klimaneutrale Baustelle entwickeln,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/abfall-und-kreislaufwirtschaft/kriterien-fur-klimaneutrale-baustelle-entwickeln,Kreislaufwirtschaft und nachhaltige Baustoffe im Baubereich: kommunale Vergabeverfahren anpassen,,,,Kreislaufwirtschaft und nachhaltige Baustoffe im Baubereich: kommunale Vergabeverfahren anpassen
Ressourcenrecycling vorantreiben,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/abfall-und-kreislaufwirtschaft/ressourcenrecycling-vorantreiben,Kreislaufwirtschaft und nachhaltige Baustoffe im Baubereich: kommunale Vergabeverfahren anpassen,,,,Kreislaufwirtschaft und nachhaltige Baustoffe im Baubereich: kommunale Vergabeverfahren anpassen
Regionaler BioHub,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/land-und-ernahrungswirtschaft-regionaler-handel/regionaler-biohub,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,"Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft (Vorbild ""Förder- /Beratungskompass"")"
Einzelhandel & nachhaltige Gastronomie,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/land-und-ernahrungswirtschaft-regionaler-handel/einzelhandel-nachhaltige-gastronomie,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,"Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft (Vorbild ""Förder- /Beratungskompass"")"
Ökolandwirtschaft durch Pachtverträge,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/land-und-ernahrungswirtschaft-regionaler-handel/okolandwirtschaft-durch-pachtvertrage,Vergabe von kommunalen Pachtflächen nach ökologischen Kriterien,,,,Vergabe von kommunalen Pachtflächen nach ökologischen Kriterien
Pilotprojekt in der Agroforstwirtschaft,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/land-und-ernahrungswirtschaft-regionaler-handel/pilotprojekt-in-der-agroforstwirtschaft,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,"Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft (Vorbild ""Förder- /Beratungskompass"")"
"Runder Tisch ""Nachhaltige Landwirtschaft""",Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/land-und-ernahrungswirtschaft-regionaler-handel/runder-tisch-nachhaltige-landwirtschaft,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,"Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft (Vorbild ""Förder- /Beratungskompass"")"
Beschleunigung der Antriebswende,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/verkehr/beschleunigung-der-antriebswende,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen
Stadtverträgliches Parkraumangebot,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/verkehr/stadtvertragliches-parkraumangebot,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen: * flächendeckendes Parkraummanagement * weniger Straßenraum für MIV
Ausbau des Umweltverbundes im Straßenraum,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/verkehr/ausbau-des-umweltverbundes-im-straenraum,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Ausbau des ÖPNV,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/verkehr/ausbau-des-opnv,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Regiotram,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/verkehr/regiotram,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Mobilitätsmanagement,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/verkehr/mobilitatsmanagement,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement ,,,,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement
Rahmen für einen klimaneutralen Verkehr schaffen,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/verkehr/rahmen-fur-einen-klimaneutralen-verkehr-schaffen,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Überprüfung Umsetzbarkeit Null-Emissionszone,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/verkehr/uberprufung-umsetzbarkeit-null-emissionszone,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement ,,,,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement
Sicherung/Ausbau Windenergie,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/strom/sicherungausbau-windenergie,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
PV auf kommunalen Dächern,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/strom/pv-auf-kommunalen-dachern,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Solaroffensive,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/strom/solaroffensive,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
PV-Freiflächen auf städtischen Flächen,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/strom/pv-freiflachen-auf-stadtischen-flachen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Kommunale Wärmeplanung,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/warme/kommunale-warmeplanung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Dezentrale Wärmeversorgung & Fernwärme,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/warme/dezentrale-warmeversorgung-fernwarme,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen
Kommunale Versorgung,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/allgemein/kommunale-versorgung,Einrichtung eines kommunalen Energiemanagements,,,,Einrichtung eines kommunalen Energiemanagements
Energie in Bürgerhand,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/allgemein/energie-in-burgerhand,Einrichtung eines kommunalen Energiemanagements,,,,Einrichtung eines kommunalen Energiemanagements
Räumlicher Masterplan,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/allgemein/raumlicher-masterplan,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge,,,,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge
Aufbau Handwerker:innenpool,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/energieversorgung/allgemein/aufbau-handwerkerinnenpool,Start wirksamer Kampagnen,,,,Start wirksamer Kampagnen: *Fachkräftekampagne für Ausbau EE (PV und Sanierung) *Teilnahme Wattbewerb (Beschluss zur Verdoppelung der PV Flächen in der Kommune) *Unterstützung bei Solarparties und Solarselbstbauworkshops
Sanierungsfahrplan städtischer Nicht-Wohngebäude,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/stadt-als-vorbild-kommunale-anlagen-und-gebaude/sanierungsfahrplan-stadtischer-nicht-wohngebaude,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Begrünung kommunaler Gebäude,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/stadt-als-vorbild-kommunale-anlagen-und-gebaude/begrunung-kommunaler-gebaude,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Energetische Sanierung städtischer Wohngebäude,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/stadt-als-vorbild-kommunale-anlagen-und-gebaude/energetische-sanierung-stadtischer-wohngebaude,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Fortführung Projekt Flächenmanagement,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/stadt-als-vorbild-kommunale-anlagen-und-gebaude/fortfuhrung-projekt-flachenmanagement,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Klimaoffensive für Erbpachtgrundstücke der Stadt,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/klimagerechter-und-angepasster-stadtebau/klimaoffensive-fur-erbpachtgrundstucke-der-stadt,Vergabe von kommunalen Pachtflächen nach ökologischen Kriterien,,,,Vergabe von kommunalen Pachtflächen nach ökologischen Kriterien
Energieeffiziente Denkmalpflege,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/klimagerechter-und-angepasster-stadtebau/energieeffiziente-denkmalpflege,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Förderung von Grün im Stadtgebiet,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/klimagerechter-und-angepasster-stadtebau/forderung-von-grun-im-stadtgebiet,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Klimagerechter und angepasster Gebäudebestand,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/klimagerechter-und-angepasster-stadtebau/klimagerechter-und-angepasster-gebaudebestand,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Beratung und Förderprogramm Altbausanierung,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/wohngebaude/beratung-und-forderprogramm-altbausanierung,Beratung zu Gebäudesanierung und Heizungstausch,,,,Beratung zu Gebäudesanierung und Heizungstausch. Das kann z.B.: über Verbraucherzentrale (kostenneutral) oder über Mittel aus Städtebauförderung (z.B. über Ausweisung von Sanierungsgebieten) ablaufen *Klare an Zielgruppe angepasste Angebote:- Eigentümer:innen von Ein- und Zweifamilienhäusern - Wohungseigentümergemeinschaften- Genossenschaften- privaten Großeigentümern
Sanierungs-Modellgebiet: Östliche Innenstadt,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/wohngebaude/sanierungs-modellgebiet-ostliche-innenstadt,Energetische Quartierssanierung,,,,Energetische Quartierssanierung
Beratung Modernisierung Mehrfamilienhäuser,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/wohngebaude/beratung-modernisierung-mehrfamilienhauser,Beratung zu Gebäudesanierung und Heizungstausch,,,,Beratung zu Gebäudesanierung und Heizungstausch. Das kann z.B.: über Verbraucherzentrale (kostenneutral) oder über Mittel aus Städtebauförderung (z.B. über Ausweisung von Sanierungsgebieten) ablaufen *Klare an Zielgruppe angepasste Angebote:- Eigentümer:innen von Ein- und Zweifamilienhäusern - Wohungseigentümergemeinschaften- Genossenschaften- privaten Großeigentümern
Beratung von Gewerbetreibenden,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/gebaude/nichtwohngebaude/beratung-von-gewerbetreibenden,Beratung von und Unterstützung für Unternehmen,,,,Beratung von und Unterstützung für Unternehmen: *Branchenspezifische Beratung zu Energieeinsparung und Fördermitteln *Umstellung Heizung und Energieversorgung *Energiemanagement in Unternehmen und mögliche Förderungen *Paketlösungen durch die Stadtwerke
Klima- und Nachhaltigkeitsaktivitäten an Schulen,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/sonstiges/gesellschaftliche-transformation/klima-und-nachhaltigkeitsaktivitaten-an-schulen,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft",,,,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft"
Klimakompensation natürliche und technische Senken,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/sonstiges/kompensation/klimakompensation-naturliche-und-technische-senken,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften,,,,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften
Ausbau von Freiflächen-Photovoltaikanlagen,Dresden,Strom,https://monitoring.localzero.net/dresden/massnahmen/strom/ausbau-von-freiflachen-photovoltaikanlagen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Photovoltaik auf kommunalen Dächern,Dresden,Strom,https://monitoring.localzero.net/dresden/massnahmen/strom/photovoltaik-auf-kommunalen-dachern,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Ökostrom für kommunale Liegenschaften,Dresden,Strom,https://monitoring.localzero.net/dresden/massnahmen/strom/okostrom-fur-kommunale-liegenschaften,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom,,,,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom
Kommunale Wärmeplanung,Dresden,Strom,https://monitoring.localzero.net/dresden/massnahmen/warme/kommunale-warmeplanung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Dekarbonisierung der Fernwärme,Dresden,Strom,https://monitoring.localzero.net/dresden/massnahmen/warme/dekarbonisierung-der-fernwarme,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch erneuerbare Wärmequellen
Wärmeversorgung Gebäude ohne Fernwärmeanschluss,Dresden,Strom,https://monitoring.localzero.net/dresden/massnahmen/warme/warmeversorgung-gebaude-ohne-fernwarmeanschluss,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen
Windanlagen,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/strom/windanlagen,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Solaranlagen auf städtischen Liegenschaften (B4),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/strom/solaranlagen-auf-stadtischen-liegenschaften-b4,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Kommunale PV-Flächenanlagen,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/strom/kommunale-pv-flachenanlagen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Ökostrom für Kommune,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/strom/okostrom-fur-kommune,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom,,,,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom
Wärmeversorgung durch Wärmenetze (B10),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/warme/warmeversorgung-durch-warmenetze-b10,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen
Wärmeplanung (B11),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/warme/warmeplanung-b11,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Wärmeplanung umsetzen,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/warme/warmeplanung-umsetzen,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Sanierung kommunaler Gebäude,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/gebaude/sanierung-kommunaler-gebaude,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften
Sanierung von Quartieren,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/gebaude/sanierung-von-quartieren,Energetische Quartierssanierung,,,,Energetische Quartierssanierung
Kommunale Liegenschaften (B2),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/gebaude/kommunale-liegenschaften-b2,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Klimaschutz als Führungsaufgabe,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/industrie-wirtschaft/klimaschutz-als-fuhrungsaufgabe,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",,,,Ist Klimaschutz als Schnittstellenthema verankert?
PV-Anlagen auf Gewerbedächern,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/industrie-wirtschaft/pv-anlagen-auf-gewerbedachern,PV-Pflicht bei Neubauten,,,,PV-Pflicht bei Neubauten
PV-Flächenanlagen,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/industrie-wirtschaft/pv-flachenanlagen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Energieverbrauch von Krankenhäusern,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/konzern-hansestadt-luneburg-a10/energieverbrauch-von-krankenhausern,Energieverbrauch Krankenäuser senken (kommunale Krankenhäuser),,,,Energieverbrauch Krankenhäuser senken (kommunale Krankenhäuser)
Lüneburger Wohnungsbau GmbH (A10.1),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/konzern-hansestadt-luneburg-a10/luneburger-wohnungsbau-gmbh-a101,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
"Abwasser, Grün & Lüneburger Service GmbH (A10.2)",Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/konzern-hansestadt-luneburg-a10/abwasser-grun-luneburger-service-gmbh-a102,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Hafen Lüneburg GmbH (A10.3),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/konzern-hansestadt-luneburg-a10/hafen-luneburg-gmbh-a103,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Gesellschaft für Abfallwirtschaft Lüneburg (A10.4),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/konzern-hansestadt-luneburg-a10/gesellschaft-fur-abfallwirtschaft-luneburg-a104,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Gesundheitsholding (A10.5),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/konzern-hansestadt-luneburg-a10/gesundheitsholding-a105,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Klimaschutz-Checkliste für die Stadtplanung (B3),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/stadtverwaltung/klimaschutz-checkliste-fur-die-stadtplanung-b3,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Klimaschutz-Leitlinien für Beschaffung (B1),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/stadtverwaltung/klimaschutz-leitlinien-fur-beschaffung-b1,Richtlinien für allgemeines nachhaltiges Beschaffungswese,,,,Richtlinien für allgemeines nachhaltiges Beschaffungswesen (inkl. Baustoffen)
Kommunaler Maschinenpark (B12),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/energie/stadtverwaltung/kommunaler-maschinenpark-b12,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen
Nachhaltiger Urbaner Mobilitätsplan /NUMP (C7+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/nachhaltiger-urbaner-mobilitatsplan-nump-c7,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Verkehrsraum fair aufteilen,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/verkehrsraum-fair-aufteilen,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen: flächendeckendes Parkraummanagement
Parkzonen und Parkgebühren (C9+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/auto/parkzonen-und-parkgebuhren-c9,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen: flächendeckendes Parkraummanagement
Geschwindigkeitsbegrenzungen,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/auto/geschwindigkeitsbegrenzungen,Einführung von Geschwindigkeitsbegrenzungen,,,,Einführung von Geschwindigkeitsbegrenzungen
Car Sharing (C6),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/auto/car-sharing-c6,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Ladeinfrastruktur (C3),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/auto/ladeinfrastruktur-c3,Ausbau E-Ladestruktur,,,,Ausbau E-Ladestruktur
Fußwege an Hauptverkehrsstraßen (C9+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/zu-fu/fuwege-an-hauptverkehrsstraen-c9,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Sanierung Fußwege (C9+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/zu-fu/sanierung-fuwege-c9,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Mikromängel an Fußwegen (C9+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/zu-fu/mikromangel-an-fuwegen-c9,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Radverkehrsinfrastruktur (C9+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/radverkehrsinfrastruktur-c9,Ausbau Radverkehr,,,,Ausbau Radverkehr
Radverkehrsstrategie 2025 (C7+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/radverkehrsstrategie-2025-c7,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Radwege an Hauptverkehrsstraßen (C9+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/radwege-an-hauptverkehrsstraen-c9,Ausbau Radverkehr,,,,Ausbau Radverkehr
Sanierung Radwege (C9+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/sanierung-radwege-c9,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
